age,sex,job,housing,saving_accounts,checking_account,credit_amount,duration,purpose,amount_per_year,weighted_amount_per_year,model_score,score_bin,anomesdia,anomesdia_datetime
48,male,3,own,,moderate,12204,48,business,254.25,,0.41195607615733193,Faixa 5,202009,2020-09-12 15:27:06.245969
27,male,3,free,,moderate,9157,60,radio/TV,152.61666666666667,,0.4459835520775125,Faixa 4,202009,2020-09-12 15:27:06.245969
37,male,2,rent,little,little,3676,6,car,612.6666666666666,2450.6666666666665,0.3988866866022018,Faixa 5,202009,2020-09-12 15:27:06.245969
21,female,2,rent,moderate,moderate,3441,30,furniture/equipment,114.7,1032.3,0.5478661710581414,Faixa 2,202009,2020-09-12 15:27:06.245969
49,male,1,own,little,,640,12,car,53.333333333333336,,0.2582677216491103,Faixa 10,202009,2020-09-12 15:27:06.245969
27,male,2,own,little,moderate,3652,21,business,173.9047619047619,1043.4285714285713,0.35957576743321634,Faixa 7,202009,2020-09-12 15:27:06.245969
32,male,2,own,little,,1530,18,car,85.0,,0.3003940862545189,Faixa 9,202009,2020-09-12 15:27:06.245969
38,male,2,own,,,3914,48,business,81.54166666666667,,0.41039109501895,Faixa 5,202009,2020-09-12 15:27:06.245969
22,female,2,rent,little,little,1858,12,furniture/equipment,154.83333333333334,619.3333333333334,0.4949054686614061,Faixa 3,202009,2020-09-12 15:27:06.245969
65,male,2,free,little,little,2600,18,radio/TV,144.44444444444446,577.7777777777778,0.46206867136138824,Faixa 4,202009,2020-09-12 15:27:06.245969
35,male,2,own,,,1979,15,radio/TV,131.93333333333334,,0.25419996302859393,Faixa 10,202009,2020-09-12 15:27:06.245969
41,male,2,own,little,rich,2116,6,furniture/equipment,352.6666666666667,2821.3333333333335,0.24279888314690026,Faixa 10,202009,2020-09-12 15:27:06.245969
29,male,2,own,moderate,moderate,1437,9,car,159.66666666666666,1437.0,0.4077180321990322,Faixa 5,202009,2020-09-12 15:27:06.245969
36,male,2,own,quite rich,,4042,42,furniture/equipment,96.23809523809524,,0.3571274702016202,Faixa 7,202009,2020-09-12 15:27:06.245969
64,male,1,own,,,3832,9,education,425.77777777777777,,0.2712382719003591,Faixa 9,202009,2020-09-12 15:27:06.245969
28,female,2,own,little,little,3660,24,radio/TV,152.5,610.0,0.5135183268027641,Faixa 3,202009,2020-09-12 15:27:06.245969
44,male,2,own,little,little,1553,18,furniture/equipment,86.27777777777777,345.1111111111111,0.5550327969477035,Faixa 2,202009,2020-09-12 15:27:06.245969
23,male,2,own,,moderate,1444,15,radio/TV,96.26666666666667,,0.41114600194040135,Faixa 5,202009,2020-09-12 15:27:06.245969
19,female,2,rent,little,,1980,9,furniture/equipment,220.0,,0.42466723425035263,Faixa 5,202009,2020-09-12 15:27:06.245969
25,female,1,own,little,moderate,1355,24,car,56.458333333333336,338.75,0.6098641412042961,Faixa 1,202009,2020-09-12 15:27:06.245969
47,male,2,own,little,,1393,12,education,116.08333333333333,,0.2873791345670401,Faixa 9,202009,2020-09-12 15:27:06.245969
28,female,2,own,quite rich,,1376,24,radio/TV,57.333333333333336,,0.3299713227628272,Faixa 7,202009,2020-09-12 15:27:06.245969
21,male,2,own,little,,15653,60,radio/TV,260.8833333333333,,0.4263250939622658,Faixa 5,202009,2020-09-12 15:27:06.245969
34,female,2,own,little,,1493,12,radio/TV,124.41666666666667,,0.278407925425791,Faixa 9,202009,2020-09-12 15:27:06.245969
26,male,2,own,little,little,4370,42,radio/TV,104.04761904761905,416.1904761904762,0.5990020338972306,Faixa 1,202009,2020-09-12 15:27:06.245969
27,female,0,own,little,little,750,18,education,41.666666666666664,166.66666666666666,0.5658213266272635,Faixa 2,202009,2020-09-12 15:27:06.245969
38,male,1,own,little,moderate,1308,15,repairs,87.2,523.2,0.40302958918446397,Faixa 5,202009,2020-09-12 15:27:06.245969
40,male,3,own,moderate,,4623,15,education,308.2,,0.3918199501864476,Faixa 6,202009,2020-09-12 15:27:06.245969
33,male,2,own,little,,1851,24,radio/TV,77.125,,0.298016883906326,Faixa 9,202009,2020-09-12 15:27:06.245969
32,male,3,own,little,little,1880,18,radio/TV,104.44444444444444,417.77777777777777,0.4858482269066547,Faixa 3,202009,2020-09-12 15:27:06.245969
27,male,2,rent,,,7980,36,business,221.66666666666666,,0.48273610229779607,Faixa 3,202009,2020-09-12 15:27:06.245969
32,male,2,own,little,little,4583,30,furniture/equipment,152.76666666666668,611.0666666666667,0.5713059024783756,Faixa 1,202009,2020-09-12 15:27:06.245969
26,female,2,own,quite rich,,1386,12,car,115.5,,0.35502706879283824,Faixa 7,202009,2020-09-12 15:27:06.245969
38,male,2,free,little,rich,947,24,car,39.458333333333336,315.6666666666667,0.5303400547852203,Faixa 2,202009,2020-09-12 15:27:06.245969
40,male,1,rent,little,little,684,12,education,57.0,228.0,0.4993165758707814,Faixa 3,202009,2020-09-12 15:27:06.245969
50,male,3,free,little,little,7476,48,education,155.75,623.0,0.5701973635957344,Faixa 1,202009,2020-09-12 15:27:06.245969
37,male,1,own,little,moderate,1922,12,furniture/equipment,160.16666666666666,961.0,0.3945643639149976,Faixa 5,202009,2020-09-12 15:27:06.245969
45,male,2,own,little,little,2303,24,car,95.95833333333333,383.8333333333333,0.5216220630874546,Faixa 3,202009,2020-09-12 15:27:06.245969
42,male,3,own,moderate,moderate,8086,36,car,224.61111111111111,2021.5,0.5559797196315158,Faixa 2,202009,2020-09-12 15:27:06.245969
35,male,2,own,little,,2346,24,car,97.75,,0.31099393395229075,Faixa 8,202009,2020-09-12 15:27:06.245969
22,male,2,free,little,little,3973,14,car,283.7857142857143,1135.142857142857,0.4400356473283589,Faixa 4,202009,2020-09-12 15:27:06.245969
41,male,1,own,little,moderate,888,12,car,74.0,444.0,0.4585033185863889,Faixa 4,202009,2020-09-12 15:27:06.245969
37,male,2,own,,,10222,48,radio/TV,212.95833333333334,,0.30635241331560553,Faixa 8,202009,2020-09-12 15:27:06.245969
28,female,2,own,little,moderate,4221,30,business,140.7,844.2,0.5392744659090108,Faixa 2,202009,2020-09-12 15:27:06.245969
41,male,2,own,little,moderate,6361,18,furniture/equipment,353.3888888888889,2120.3333333333335,0.32255288841279256,Faixa 8,202009,2020-09-12 15:27:06.245969
23,male,2,rent,little,rich,1297,12,radio/TV,108.08333333333333,864.6666666666666,0.45199720766214435,Faixa 4,202009,2020-09-12 15:27:06.245969
23,male,2,own,,little,900,12,car,75.0,,0.5702755994301578,Faixa 1,202009,2020-09-12 15:27:06.245969
50,male,2,own,little,,2241,21,furniture/equipment,106.71428571428571,,0.2888290409464561,Faixa 9,202009,2020-09-12 15:27:06.245969
35,male,3,own,little,moderate,1050,6,furniture/equipment,175.0,1050.0,0.34843792256902784,Faixa 7,202009,2020-09-12 15:27:06.245969
50,female,1,own,little,rich,1047,6,education,174.5,1396.0,0.2355961151033676,Faixa 10,202009,2020-09-12 15:27:06.245969
27,male,3,own,little,,6314,24,vacation/others,263.0833333333333,,0.3371051876487389,Faixa 7,202009,2020-09-12 15:27:06.245969
34,male,2,own,rich,moderate,3496,30,furniture/equipment,116.53333333333333,1398.4,0.3499550422294494,Faixa 7,202009,2020-09-12 15:27:06.245969
27,female,2,own,little,,3609,48,business,75.1875,,0.3916708366499755,Faixa 6,202009,2020-09-12 15:27:06.245969
43,male,2,rent,little,little,4843,12,car,403.5833333333333,1614.3333333333333,0.47536391488792734,Faixa 3,202009,2020-09-12 15:27:06.245969
47,male,2,own,little,rich,3017,30,radio/TV,100.56666666666666,804.5333333333333,0.3028388714369268,Faixa 8,202009,2020-09-12 15:27:06.245969
27,male,1,own,moderate,,4139,24,business,172.45833333333334,,0.38810576917330614,Faixa 6,202009,2020-09-12 15:27:06.245969
31,male,2,own,moderate,,5742,36,business,159.5,,0.38564172253268947,Faixa 6,202009,2020-09-12 15:27:06.245969
42,male,3,own,little,,10366,60,car,172.76666666666668,,0.36833096434525575,Faixa 6,202009,2020-09-12 15:27:06.245969
24,male,2,own,quite rich,,2080,6,car,346.6666666666667,,0.26985860268204237,Faixa 9,202009,2020-09-12 15:27:06.245969
41,male,1,own,quite rich,,2580,21,business,122.85714285714286,,0.37686831740170523,Faixa 6,202009,2020-09-12 15:27:06.245969
26,female,3,rent,little,,4530,30,radio/TV,151.0,,0.398265824013293,Faixa 5,202009,2020-09-12 15:27:06.245969
33,male,2,own,little,,5150,24,furniture/equipment,214.58333333333334,,0.30223240557390263,Faixa 9,202009,2020-09-12 15:27:06.245969
24,male,2,own,moderate,moderate,5595,72,radio/TV,77.70833333333333,699.375,0.5533077576649876,Faixa 2,202009,2020-09-12 15:27:06.245969
64,male,1,rent,little,little,2384,24,radio/TV,99.33333333333333,397.3333333333333,0.4592758947118829,Faixa 4,202009,2020-09-12 15:27:06.245969
26,female,2,own,little,,1453,18,radio/TV,80.72222222222223,,0.32238089401535985,Faixa 8,202009,2020-09-12 15:27:06.245969
56,female,2,own,little,,1538,6,education,256.3333333333333,,0.2629963648088733,Faixa 10,202009,2020-09-12 15:27:06.245969
37,male,2,free,,,2279,12,radio/TV,189.91666666666666,,0.26867081056584813,Faixa 10,202009,2020-09-12 15:27:06.245969
33,male,2,own,little,,1478,15,radio/TV,98.53333333333333,,0.26199871479771,Faixa 10,202009,2020-09-12 15:27:06.245969
47,male,2,free,little,,5103,24,radio/TV,212.625,,0.3167977080869143,Faixa 8,202009,2020-09-12 15:27:06.245969
31,male,1,own,moderate,moderate,9857,36,business,273.80555555555554,2464.25,0.5024015020263204,Faixa 3,202009,2020-09-12 15:27:06.245969
34,male,2,free,,,6527,60,car,108.78333333333333,,0.3572459316930712,Faixa 7,202009,2020-09-12 15:27:06.245969
27,male,2,own,,rich,1347,10,radio/TV,134.7,,0.37271569074925986,Faixa 6,202009,2020-09-12 15:27:06.245969
30,male,2,free,moderate,moderate,2862,36,car,79.5,715.5,0.5837881711609842,Faixa 1,202009,2020-09-12 15:27:06.245969
35,male,2,own,moderate,,2753,9,radio/TV,305.8888888888889,,0.22390672067864428,Faixa 10,202009,2020-09-12 15:27:06.245969
31,male,2,own,rich,little,3651,12,car,304.25,2434.0,0.32118541799301964,Faixa 8,202009,2020-09-12 15:27:06.245969
25,male,2,own,little,little,975,15,furniture/equipment,65.0,260.0,0.547473204376695,Faixa 2,202009,2020-09-12 15:27:06.245969
25,female,1,own,moderate,moderate,2631,15,repairs,175.4,1578.6,0.3741342238529349,Faixa 6,202009,2020-09-12 15:27:06.245969
29,male,2,own,moderate,moderate,2896,24,radio/TV,120.66666666666667,1086.0,0.4477849456386356,Faixa 4,202009,2020-09-12 15:27:06.245969
44,male,1,own,,little,4716,6,car,786.0,,0.34845853826114376,Faixa 7,202009,2020-09-12 15:27:06.245969
28,male,2,own,little,,2284,24,radio/TV,95.16666666666667,,0.3311251948093637,Faixa 7,202009,2020-09-12 15:27:06.245969
50,male,2,rent,quite rich,,1236,6,car,206.0,,0.24214889852202354,Faixa 10,202009,2020-09-12 15:27:06.245969
29,male,2,own,little,moderate,1103,12,radio/TV,91.91666666666667,551.5,0.42413234997036586,Faixa 5,202009,2020-09-12 15:27:06.245969
38,female,0,own,little,,926,12,car,77.16666666666667,,0.3073773615120052,Faixa 8,202009,2020-09-12 15:27:06.245969
24,male,2,own,little,,1800,18,radio/TV,100.0,,0.34595259449179444,Faixa 7,202009,2020-09-12 15:27:06.245969
40,male,3,rent,little,rich,1905,15,education,127.0,1016.0,0.38363503604956595,Faixa 6,202009,2020-09-12 15:27:06.245969
29,female,1,rent,quite rich,,1123,12,furniture/equipment,93.58333333333333,,0.4265423109850653,Faixa 5,202009,2020-09-12 15:27:06.245969
46,male,2,free,little,little,6331,48,car,131.89583333333334,527.5833333333334,0.6154506055350691,Faixa 1,202009,2020-09-12 15:27:06.245969
47,female,2,free,moderate,rich,1377,24,radio/TV,57.375,688.5,0.4453169113744963,Faixa 4,202009,2020-09-12 15:27:06.245969
41,male,2,own,moderate,moderate,2503,30,business,83.43333333333334,750.9,0.38926981316008685,Faixa 6,202009,2020-09-12 15:27:06.245969
32,female,2,own,little,moderate,2528,27,business,93.62962962962963,561.7777777777778,0.5361457360663524,Faixa 2,202009,2020-09-12 15:27:06.245969
35,female,2,free,quite rich,,5324,15,car,354.93333333333334,,0.3434378357498836,Faixa 7,202009,2020-09-12 15:27:06.245969
24,male,2,own,moderate,moderate,6560,48,car,136.66666666666666,1230.0,0.562025718372487,Faixa 2,202009,2020-09-12 15:27:06.245969
25,female,2,rent,little,moderate,2969,12,furniture/equipment,247.41666666666666,1484.5,0.4697538743308715,Faixa 4,202009,2020-09-12 15:27:06.245969
25,female,2,own,little,moderate,1206,9,radio/TV,134.0,804.0,0.4087975924102407,Faixa 5,202009,2020-09-12 15:27:06.245969
37,male,1,own,little,moderate,2118,9,radio/TV,235.33333333333334,1412.0,0.2680575079879316,Faixa 10,202009,2020-09-12 15:27:06.245969
32,male,3,own,quite rich,,629,18,radio/TV,34.94444444444444,,0.30455043202145865,Faixa 8,202009,2020-09-12 15:27:06.245969
35,female,2,free,little,little,1198,6,education,199.66666666666666,798.6666666666666,0.4626370202121993,Faixa 4,202009,2020-09-12 15:27:06.245969
46,male,3,own,,,2476,21,car,117.9047619047619,,0.30363969786838974,Faixa 8,202009,2020-09-12 15:27:06.245969
25,male,1,own,little,little,1138,9,radio/TV,126.44444444444444,505.77777777777777,0.4054830114126008,Faixa 5,202009,2020-09-12 15:27:06.245969
27,male,3,own,little,moderate,14027,60,car,233.78333333333333,1402.7,0.5712765060975358,Faixa 1,202009,2020-09-12 15:27:06.245969
63,male,2,own,,,7596,30,car,253.2,,0.30006146182996557,Faixa 9,202009,2020-09-12 15:27:06.245969
40,male,2,own,,,3077,30,radio/TV,102.56666666666666,,0.28183394767459763,Faixa 9,202009,2020-09-12 15:27:06.245969
32,male,3,free,little,,1505,18,radio/TV,83.61111111111111,,0.3247689181290245,Faixa 8,202009,2020-09-12 15:27:06.245969
31,male,2,own,,rich,3148,24,radio/TV,131.16666666666666,,0.37365680102055726,Faixa 6,202009,2020-09-12 15:27:06.245969
31,male,2,own,moderate,moderate,6148,20,car,307.4,2766.6,0.2934378293046415,Faixa 9,202009,2020-09-12 15:27:06.245969
34,male,3,own,little,rich,1337,9,radio/TV,148.55555555555554,1188.4444444444443,0.4468651715087981,Faixa 4,202009,2020-09-12 15:27:06.245969
24,female,2,rent,rich,moderate,433,6,education,72.16666666666667,866.0,0.4152316484838012,Faixa 5,202009,2020-09-12 15:27:06.245969
24,female,1,own,little,little,1228,12,car,102.33333333333333,409.3333333333333,0.551850333999277,Faixa 2,202009,2020-09-12 15:27:06.245969
66,female,1,own,quite rich,moderate,790,9,radio/TV,87.77777777777777,,0.27203936152432456,Faixa 9,202009,2020-09-12 15:27:06.245969
21,female,2,rent,little,,2570,27,car,95.18518518518519,,0.5006282252882468,Faixa 3,202009,2020-09-12 15:27:06.245969
41,female,1,own,rich,,250,6,car,41.666666666666664,,0.2615473196015776,Faixa 10,202009,2020-09-12 15:27:06.245969
47,male,1,own,quite rich,,1316,15,radio/TV,87.73333333333333,,0.21961228155699206,Faixa 10,202009,2020-09-12 15:27:06.245969
25,female,2,rent,little,little,1882,18,radio/TV,104.55555555555556,418.22222222222223,0.5652285193866259,Faixa 2,202009,2020-09-12 15:27:06.245969
59,female,2,rent,little,moderate,6416,48,business,133.66666666666666,802.0,0.551572816862985,Faixa 2,202009,2020-09-12 15:27:06.245969
36,male,2,own,rich,rich,1275,24,business,53.125,850.0,0.38969647560970555,Faixa 6,202009,2020-09-12 15:27:06.245969
33,male,2,own,little,moderate,6403,24,radio/TV,266.7916666666667,1600.75,0.39061835012926777,Faixa 6,202009,2020-09-12 15:27:06.245969
21,male,1,rent,little,little,1987,24,radio/TV,82.79166666666667,331.1666666666667,0.604469879231674,Faixa 1,202009,2020-09-12 15:27:06.245969
44,female,1,own,little,moderate,760,8,radio/TV,95.0,570.0,0.28964061235132776,Faixa 9,202009,2020-09-12 15:27:06.245969
28,female,2,rent,rich,,2603,24,car,108.45833333333333,,0.3911286279702818,Faixa 6,202009,2020-09-12 15:27:06.245969
37,female,2,own,little,,3380,4,car,845.0,,0.26773166309299484,Faixa 10,202009,2020-09-12 15:27:06.245969
29,female,0,own,,moderate,3990,36,domestic appliances,110.83333333333333,,0.41846690803593295,Faixa 5,202009,2020-09-12 15:27:06.245969
23,female,3,rent,little,moderate,11560,24,car,481.6666666666667,2890.0,0.6396947474224397,Faixa 1,202009,2020-09-12 15:27:06.245969
35,male,1,own,moderate,little,4380,18,car,243.33333333333334,1460.0,0.368880858323791,Faixa 6,202009,2020-09-12 15:27:06.245969
45,male,3,own,little,,6761,6,car,1126.8333333333333,,0.3478586219514278,Faixa 7,202009,2020-09-12 15:27:06.245969
26,female,1,rent,moderate,moderate,4280,30,business,142.66666666666666,1284.0,0.5608615967986497,Faixa 2,202009,2020-09-12 15:27:06.245969
32,male,2,own,moderate,little,2325,24,car,96.875,581.25,0.5387458252026639,Faixa 2,202009,2020-09-12 15:27:06.245969
23,male,1,own,little,moderate,1048,10,radio/TV,104.8,628.8,0.42389136737606004,Faixa 5,202009,2020-09-12 15:27:06.245969
41,male,2,own,,,3160,21,radio/TV,150.47619047619048,,0.29454227708872677,Faixa 9,202009,2020-09-12 15:27:06.245969
22,male,2,own,quite rich,little,2483,24,furniture/equipment,103.45833333333333,,0.5181583053354065,Faixa 3,202009,2020-09-12 15:27:06.245969
30,male,3,own,,little,14179,39,furniture/equipment,363.56410256410254,,0.4373052556783321,Faixa 4,202009,2020-09-12 15:27:06.245969
28,male,1,own,little,little,1797,13,business,138.23076923076923,552.9230769230769,0.4165774583671392,Faixa 5,202009,2020-09-12 15:27:06.245969
23,female,2,rent,little,little,2511,15,car,167.4,669.6,0.47807036003184716,Faixa 3,202009,2020-09-12 15:27:06.245969
37,female,1,own,little,little,1274,12,car,106.16666666666667,424.6666666666667,0.5045588713420756,Faixa 3,202009,2020-09-12 15:27:06.245969
26,male,2,own,,,5248,21,car,249.9047619047619,,0.34869671134310287,Faixa 7,202009,2020-09-12 15:27:06.245969
33,male,2,own,little,,3029,15,car,201.93333333333334,,0.2636916620011186,Faixa 10,202009,2020-09-12 15:27:06.245969
49,female,2,own,little,little,428,6,furniture/equipment,71.33333333333333,285.3333333333333,0.37552335920985896,Faixa 6,202009,2020-09-12 15:27:06.245969
23,female,1,own,little,little,976,18,car,54.22222222222222,216.88888888888889,0.5964058849850762,Faixa 1,202009,2020-09-12 15:27:06.245969
23,female,1,rent,moderate,moderate,841,12,business,70.08333333333333,630.75,0.5167168598544635,Faixa 3,202009,2020-09-12 15:27:06.245969
25,female,2,own,little,,5771,30,radio/TV,192.36666666666667,,0.3969820503360887,Faixa 5,202009,2020-09-12 15:27:06.245969
55,male,2,free,rich,,1555,12,repairs,129.58333333333334,,0.3199425196612173,Faixa 8,202009,2020-09-12 15:27:06.245969
32,female,2,rent,,little,1285,24,car,53.541666666666664,,0.5920373561630006,Faixa 1,202009,2020-09-12 15:27:06.245969
74,male,0,own,little,rich,1299,6,car,216.5,1732.0,0.23952363748754804,Faixa 10,202009,2020-09-12 15:27:06.245969
39,male,2,free,,rich,1271,15,radio/TV,84.73333333333333,,0.46639529580037137,Faixa 4,202009,2020-09-12 15:27:06.245969
31,male,2,own,little,,1393,24,car,58.041666666666664,,0.322539713791891,Faixa 8,202009,2020-09-12 15:27:06.245969
35,male,2,own,little,little,691,12,car,57.583333333333336,230.33333333333334,0.5768156838852403,Faixa 1,202009,2020-09-12 15:27:06.245969
59,female,2,own,,,5045,15,car,336.3333333333333,,0.33022936919338935,Faixa 7,202009,2020-09-12 15:27:06.245969
24,female,2,rent,little,little,2124,18,furniture/equipment,118.0,472.0,0.5270107052165415,Faixa 3,202009,2020-09-12 15:27:06.245969
24,male,1,own,little,little,2214,12,radio/TV,184.5,738.0,0.405512391551165,Faixa 5,202009,2020-09-12 15:27:06.245969
30,male,3,free,,,12680,21,car,603.8095238095239,,0.45377470369907547,Faixa 4,202009,2020-09-12 15:27:06.245969
27,male,2,own,moderate,,2463,24,car,102.625,,0.3568736560308716,Faixa 7,202009,2020-09-12 15:27:06.245969
40,male,1,own,little,moderate,1155,12,radio/TV,96.25,577.5,0.3430658197773946,Faixa 7,202009,2020-09-12 15:27:06.245969
31,male,1,own,little,little,3108,30,furniture/equipment,103.6,414.4,0.55616727790999,Faixa 2,202009,2020-09-12 15:27:06.245969
31,female,2,rent,,,2901,10,car,290.1,,0.3018397572402528,Faixa 9,202009,2020-09-12 15:27:06.245969
28,male,2,rent,little,moderate,3617,12,furniture/equipment,301.4166666666667,1808.5,0.38467107901986425,Faixa 6,202009,2020-09-12 15:27:06.245969
63,male,1,own,little,,1655,12,radio/TV,137.91666666666666,,0.24996708181674546,Faixa 10,202009,2020-09-12 15:27:06.245969
26,female,2,rent,,little,2812,24,car,117.16666666666667,,0.49521060754143414,Faixa 3,202009,2020-09-12 15:27:06.245969
25,female,3,own,little,little,8065,36,education,224.02777777777777,896.1111111111111,0.6027466266820115,Faixa 1,202009,2020-09-12 15:27:06.245969
36,male,3,own,little,,3275,21,car,155.95238095238096,,0.31579470154399353,Faixa 8,202009,2020-09-12 15:27:06.245969
52,male,2,own,moderate,,2223,24,radio/TV,92.625,,0.26390247199262207,Faixa 10,202009,2020-09-12 15:27:06.245969
66,male,0,free,quite rich,rich,1480,12,car,123.33333333333333,,0.35341677664066534,Faixa 7,202009,2020-09-12 15:27:06.245969
25,female,2,rent,,little,1371,24,car,57.125,,0.5963302733481485,Faixa 1,202009,2020-09-12 15:27:06.245969
37,male,2,own,little,,3535,36,car,98.19444444444444,,0.3207839217842854,Faixa 8,202009,2020-09-12 15:27:06.245969
25,female,2,own,little,little,3509,18,radio/TV,194.94444444444446,779.7777777777778,0.42394565251133043,Faixa 5,202009,2020-09-12 15:27:06.245969
38,male,3,own,rich,,5711,36,car,158.63888888888889,,0.29543477626950576,Faixa 9,202009,2020-09-12 15:27:06.245969
67,female,2,own,little,moderate,3872,18,repairs,215.11111111111111,1290.6666666666667,0.28418180405899085,Faixa 9,202009,2020-09-12 15:27:06.245969
25,male,2,own,little,moderate,4933,39,radio/TV,126.48717948717949,758.9230769230769,0.5834542495515157,Faixa 1,202009,2020-09-12 15:27:06.245969
60,male,2,own,rich,,1940,24,car,80.83333333333333,,0.24699848277476835,Faixa 10,202009,2020-09-12 15:27:06.245969
31,male,1,own,little,moderate,1410,12,education,117.5,705.0,0.4046579975662367,Faixa 5,202009,2020-09-12 15:27:06.245969
23,female,1,own,moderate,moderate,836,12,car,69.66666666666667,627.0,0.5450766792388313,Faixa 2,202009,2020-09-12 15:27:06.245969
60,male,3,own,,moderate,6468,20,car,323.4,,0.3523543368268944,Faixa 7,202009,2020-09-12 15:27:06.245969
35,male,1,own,rich,moderate,1941,18,business,107.83333333333333,1294.0,0.3074046113557397,Faixa 8,202009,2020-09-12 15:27:06.245969
40,male,2,own,quite rich,,2675,22,radio/TV,121.5909090909091,,0.3048771891415799,Faixa 8,202009,2020-09-12 15:27:06.245969
38,male,2,own,,,2751,48,car,57.3125,,0.33356801653090623,Faixa 7,202009,2020-09-12 15:27:06.245969
50,male,2,free,little,moderate,6224,48,education,129.66666666666666,778.0,0.568502002343943,Faixa 2,202009,2020-09-12 15:27:06.245969
27,male,2,own,little,little,5998,40,education,149.95,599.8,0.5835885600906456,Faixa 1,202009,2020-09-12 15:27:06.245969
39,female,2,own,little,moderate,1188,21,business,56.57142857142857,339.42857142857144,0.5651734687641338,Faixa 2,202009,2020-09-12 15:27:06.245969
41,male,3,own,,,6313,24,car,263.0416666666667,,0.3127875269200237,Faixa 8,202009,2020-09-12 15:27:06.245969
27,male,2,own,,,1221,6,furniture/equipment,203.5,,0.27269937675320655,Faixa 9,202009,2020-09-12 15:27:06.245969
51,male,2,free,little,rich,2892,24,furniture/equipment,120.5,964.0,0.3640233948123248,Faixa 6,202009,2020-09-12 15:27:06.245969
32,male,2,rent,quite rich,,3062,24,furniture/equipment,127.58333333333333,,0.35984737700734054,Faixa 7,202009,2020-09-12 15:27:06.245969
22,female,2,rent,moderate,,2301,9,furniture/equipment,255.66666666666666,,0.37429479054124576,Faixa 6,202009,2020-09-12 15:27:06.245969
51,male,2,free,,little,7511,18,car,417.27777777777777,,0.5198304113365536,Faixa 3,202009,2020-09-12 15:27:06.245969
22,female,1,rent,little,,1258,12,furniture/equipment,104.83333333333333,,0.4406228087115533,Faixa 4,202009,2020-09-12 15:27:06.245969
54,male,2,own,,,717,24,car,29.875,,0.2877489689481168,Faixa 9,202009,2020-09-12 15:27:06.245969
35,male,0,own,,moderate,1549,9,car,172.11111111111111,,0.3271524570736617,Faixa 8,202009,2020-09-12 15:27:06.245969
54,male,2,free,little,,1597,24,education,66.54166666666667,,0.36025757869940567,Faixa 6,202009,2020-09-12 15:27:06.245969
48,female,1,rent,little,moderate,1795,18,radio/TV,99.72222222222223,598.3333333333334,0.4460389941275151,Faixa 4,202009,2020-09-12 15:27:06.245969
24,female,2,own,little,little,4272,20,furniture/equipment,213.6,854.4,0.46542518029700564,Faixa 4,202009,2020-09-12 15:27:06.245969
35,male,2,own,,,976,12,radio/TV,81.33333333333333,,0.2448878172352755,Faixa 10,202009,2020-09-12 15:27:06.245969
24,female,0,rent,,moderate,7472,12,car,622.6666666666666,,0.44680486242051204,Faixa 4,202009,2020-09-12 15:27:06.245969
24,male,2,own,little,little,9271,36,car,257.52777777777777,1030.111111111111,0.6132440856891866,Faixa 1,202009,2020-09-12 15:27:06.245969
26,male,1,own,little,moderate,590,6,radio/TV,98.33333333333333,590.0,0.3032928458795481,Faixa 8,202009,2020-09-12 15:27:06.245969
65,male,2,own,,,930,12,radio/TV,77.5,,0.22584784860529025,Faixa 10,202009,2020-09-12 15:27:06.245969
55,male,3,free,little,moderate,9283,42,car,221.02380952380952,1326.142857142857,0.5460916960699276,Faixa 2,202009,2020-09-12 15:27:06.245969
26,female,0,rent,little,moderate,1778,15,car,118.53333333333333,711.2,0.5019399220132688,Faixa 3,202009,2020-09-12 15:27:06.245969
26,male,2,own,little,moderate,907,8,business,113.375,680.25,0.40405006643282515,Faixa 5,202009,2020-09-12 15:27:06.245969
28,male,1,own,little,moderate,484,6,radio/TV,80.66666666666667,484.0,0.33363223738013675,Faixa 7,202009,2020-09-12 15:27:06.245969
24,male,2,own,little,little,9629,36,car,267.47222222222223,1069.888888888889,0.6084327200292331,Faixa 1,202009,2020-09-12 15:27:06.245969
54,male,2,own,little,little,3051,48,domestic appliances,63.5625,254.25,0.5666338334152344,Faixa 2,202009,2020-09-12 15:27:06.245969
46,male,2,free,little,little,3931,48,car,81.89583333333333,327.5833333333333,0.6210596105277029,Faixa 1,202009,2020-09-12 15:27:06.245969
54,female,2,rent,little,moderate,7432,36,car,206.44444444444446,1238.6666666666667,0.4627948517719927,Faixa 4,202009,2020-09-12 15:27:06.245969
62,male,2,own,quite rich,,1338,6,domestic appliances,223.0,,0.22574243222661386,Faixa 10,202009,2020-09-12 15:27:06.245969
24,female,2,rent,little,,1554,6,radio/TV,259.0,,0.26908397623231434,Faixa 10,202009,2020-09-12 15:27:06.245969
43,male,3,own,little,little,15857,36,vacation/others,440.47222222222223,1761.888888888889,0.5678555881164871,Faixa 2,202009,2020-09-12 15:27:06.245969
26,male,2,own,little,little,1345,18,radio/TV,74.72222222222223,298.8888888888889,0.5860204696007169,Faixa 1,202009,2020-09-12 15:27:06.245969
27,male,2,own,little,,1101,12,car,91.75,,0.30302426178461145,Faixa 8,202009,2020-09-12 15:27:06.245969
24,male,2,own,little,rich,3016,12,radio/TV,251.33333333333334,2010.6666666666667,0.315667016601896,Faixa 8,202009,2020-09-12 15:27:06.245969
